nta_id,cluster_id,market_type,demand_score,halal_supply_rate,gap_score,halal_cuisine_diversity
MN23,1,Growing Market,0.3493638052817926,0.012108980827447022,0.2995716123786576,4.0
MN25,1,Growing Market,0.5126398568370276,0.006666666666666667,0.4948457501688048,3.0
MN27,1,Growing Market,0.3214398308056965,0.006051437216338881,0.30096643387928323,3.0
MN28,1,Growing Market,0.4688689940393571,0.0273224043715847,0.3469259548091248,2.0
MN31,1,Growing Market,0.5245556372467512,0.016129032258064516,0.46001109674262974,3.0
MN33,1,Growing Market,0.3743769874085387,0.0,0.3856204431976241,0.0
MN36,1,Growing Market,0.3356854703034515,0.0,0.3457669252842208,0.0
MN40,1,Growing Market,0.5229634271147341,0.005847953216374269,0.5095553193328517,2.0
QN02,1,Growing Market,0.4725372074013947,0.0,0.48672865446894037,0.0
QN06,1,Growing Market,0.6300463019788602,0.037037037037037035,0.4645796081897695,2.0
QN07,1,Growing Market,0.40702813137243427,0.0,0.4192521808036725,0.0
QN08,1,Growing Market,0.3057790052253698,0.0,0.31496229597804165,0.0
QN12,1,Growing Market,0.33698698705838465,0.0,0.3471075297677938,0.0
QN15,1,Growing Market,0.4522889475378979,0.023255813953488372,0.3500934493129167,1.0
QN18,1,Growing Market,0.4115895367066903,0.0,0.42395057628672694,0.0
QN21,1,Growing Market,0.5078752522766636,0.0,0.5231279871866541,0.0
QN28,1,Growing Market,0.4445734293466756,0.05263157894736842,0.19589925874848527,3.0
QN29,1,Growing Market,0.4173971907778272,0.006968641114982578,0.3952393372905212,2.0
QN31,1,Growing Market,0.3606247088387398,0.011538461538461539,0.31401103304488637,2.0
QN41,1,Growing Market,0.5519111048115137,0.015151515151515152,0.49305467512733164,1.0
QN42,1,Growing Market,0.5344719931130613,0.0,0.5505234931442675,0.0
QN54,1,Growing Market,0.49118264305447185,0.006944444444444444,0.47136120989280117,1.0
QN60,1,Growing Market,0.33996866861307806,0.02,0.2506089556168711,1.0
QN63,1,Growing Market,0.4002217774626737,0.019230769230769232,0.31650122036790296,1.0
QN68,1,Growing Market,0.46260332802387005,0.0297029702970297,0.3286204915338771,1.0
QN71,1,Growing Market,0.36352198207425634,0.022988505747126436,0.25999138622933,2.0
SI01,1,Growing Market,0.5240009671855896,0.05,0.29081348949792607,1.0
SI05,1,Growing Market,0.5240009671855896,0.011764705882352941,0.4811675244327339,1.0
SI08,1,Growing Market,0.4150582761759843,0.0,0.42752349047876986,0.0
SI11,1,Growing Market,0.5240009671855896,0.0,0.5397379967203672,0.0
SI28,1,Growing Market,0.4687401480450154,0.037037037037037035,0.2984290362728197,2.0
SI37,1,Growing Market,0.3967645288251262,0.012048192771084338,0.34869852822165515,1.0
SI45,1,Growing Market,0.5117673598336305,0.0,0.5271369842446185,0.0
SI54,1,Growing Market,0.48582441872574006,0.010309278350515464,0.44909027255461514,1.0
BK19,2,Established Hub,0.5843889879714349,0.136986301369863,0.0,3.0
BK25,2,Established Hub,0.7323017108379446,0.06870229007633588,0.4122608466786669,2.0
BK27,2,Established Hub,0.5755055221746207,0.1,0.09494034491143953,2.0
BK31,2,Established Hub,0.5973291555472796,0.09169054441260745,0.1587879380718045,3.0
BK41,2,Established Hub,0.7343156876646747,0.20689655172413793,0.0,5.0
BK42,2,Established Hub,0.6235154717115564,0.0779816513761468,0.25401028217476956,3.0
BK44,2,Established Hub,0.6496216063486949,0.06493506493506493,0.34585274984570175,2.0
BK83,2,Established Hub,0.6501897994730407,0.06818181818181818,0.330274078157635,2.0
QN35,2,Established Hub,0.6798131429274609,0.19736842105263158,0.0,3.0
QN44,2,Established Hub,1.0,0.09090909090909091,0.5774424305473553,3.0
QN70,2,Established Hub,0.5627860754843091,0.06313645621181263,0.26536369159372075,5.0
SI36,2,Established Hub,0.5358596828872613,0.09433962264150944,0.08228397708167969,2.0
BK40,3,High Opportunity,0.585799918117326,0.015151515151515152,0.5279612523101012,1.0
BK45,3,High Opportunity,0.6515415892594641,0.010309278350515464,0.6197843346790475,1.0
BK58,3,High Opportunity,0.9859925440308868,0.00980392156862745,0.9667955826711127,1.0
BK60,3,High Opportunity,0.6721542150491813,0.015789473684210527,0.6137329095334166,1.0
BK63,3,High Opportunity,0.603752136329701,0.0136986301369863,0.5536857932307029,1.0
BK72,3,High Opportunity,0.7457457386059689,0.0,0.7681423054995564,0.0
BK75,3,High Opportunity,0.6719654258423496,0.010309278350515464,0.6408215489838189,2.0
BK81,3,High Opportunity,0.7893741344382782,0.010869565217391304,0.7589669453632811,1.0
BK85,3,High Opportunity,0.685775417508912,0.0,0.7063709291117366,0.0
BK88,3,High Opportunity,0.5661838287425303,0.0,0.5831877126912384,0.0
BK96,3,High Opportunity,0.5887107473149187,0.0,0.606391169676915,0.0
BX29,3,High Opportunity,0.6614065845652585,0.0,0.6812702405651782,0.0
BX34,3,High Opportunity,0.6110821705222498,0.010101010101010102,0.579146682154884,1.0
BX39,3,High Opportunity,0.6024139696977044,0.007407407407407408,0.5836282285404386,1.0
MN03,3,High Opportunity,0.5981939239833748,0.0,0.6161591493145652,0.0
MN14,3,High Opportunity,0.5860237908880146,0.0,0.6036235173824518,0.0
MN35,3,High Opportunity,0.5486498356253705,0.0,0.5651271309133185,0.0
QN05,3,High Opportunity,0.7265492444397526,0.027777777777777776,0.6100779008021014,1.0
QN17,3,High Opportunity,0.6348557294692178,0.008403361344537815,0.6120859467748109,2.0
QN20,3,High Opportunity,0.5892112066987043,0.0036363636363636364,0.5888030585536894,1.0
QN25,3,High Opportunity,0.9057022580502507,0.0,0.932902710105148,0.0
QN30,3,High Opportunity,0.7675582344155445,0.0,0.7906098838610329,0.0
QN33,3,High Opportunity,0.9708432060918426,0.0,1.0,0.0
QN34,3,High Opportunity,0.6172964547465084,0.0,0.6358353757569702,0.0
QN37,3,High Opportunity,0.8089926148675539,0.02040816326530612,0.7316868003277153,1.0
QN43,3,High Opportunity,0.8299989883380211,0.024390243902439025,0.7334992973199691,1.0
QN53,3,High Opportunity,0.6843153921697094,0.027777777777777776,0.5665756627424081,2.0
QN55,3,High Opportunity,0.6157089857730225,0.016483516483516484,0.5521372068518993,1.0
QN56,3,High Opportunity,0.6755680323640616,0.03571428571428571,0.5180537718028121,1.0
QN61,3,High Opportunity,0.6837313820340283,0.03524229074889868,0.5288121090953835,2.0
QN72,3,High Opportunity,0.692332552445114,0.022727272727272728,0.5999774875506784,3.0
SI07,3,High Opportunity,0.7288956249858847,0.021739130434782608,0.6425580951727384,2.0
SI12,3,High Opportunity,0.6186121885355698,0.0196078431372549,0.5395731704342263,1.0
SI14,3,High Opportunity,0.7893741344382782,0.0,0.8130809686725075,0.0
SI35,3,High Opportunity,0.7067227056690274,0.0,0.7279473155237498,0.0
