zone_id,time_key,total_review_count,unique_restaurant_count,halal_related_review_count,explicit_halal_review_count,implicit_halal_review_count,not_related_review_count,halal_related_share,explicit_halal_share,implicit_halal_share,not_related_share,implicit_to_explicit_ratio,overall_positive_rate,overall_negative_rate,halal_positive_rate,halal_negative_rate,non_halal_positive_rate,non_halal_negative_rate,avg_rating,avg_confidence,dominant_subtype,subtype_gap,healthy_food_share,salad_bowls_share,mediterranean_bowls_share,healthy_indian_share,smoothie_juice_share,halal_fast_casual_share
bk-fort-greene,2022,2,2,2,1,1,0,1.0,0.5,0.5,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,4.5,0.85,fast_casual,0.0,1.0,0.0,0.0,0.0,0.0,1.0
bk-fort-greene,2023,2,2,2,0,2,0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,0.7,middle_eastern,0.0,1.0,0.0,0.0,0.0,0.0,1.0
bk-fort-greene,2024,5,2,5,4,1,0,1.0,0.8,0.2,0.0,0.25,0.6,0.2,0.6,0.2,0.0,0.0,4.0,0.9400000000000001,street_food,0.42426406871192857,1.0,0.0,0.0,0.0,0.0,1.0
bk-fort-greene,2025,21,6,11,0,11,10,0.5238095238095238,0.0,0.5238095238095238,0.47619047619047616,11.0,0.7619047619047619,0.09523809523809523,1.0,0.0,0.5,0.2,4.238095238095238,0.7380952380952381,middle_eastern,0.13886593015017695,0.5238095238095238,0.0,0.0,0.0,0.0,0.5238095238095238
bk-fort-greene,2026,10,5,1,0,1,9,0.1,0.0,0.1,0.9,1.0,0.9,0.1,1.0,0.0,0.8888888888888888,0.1111111111111111,4.3,0.85,middle_eastern,0.0,0.1,0.0,0.0,0.0,0.0,0.1
bk-williamsburg,2022,5,3,3,1,2,2,0.6,0.2,0.4,0.4,2.0,1.0,0.0,1.0,0.0,1.0,0.0,4.8,0.8399999999999999,middle_eastern,0.23570226039551584,0.6,0.0,0.0,0.0,0.0,0.6
bk-williamsburg,2023,17,11,8,6,2,9,0.47058823529411764,0.35294117647058826,0.11764705882352941,0.5294117647058824,0.3333333333333333,0.5294117647058824,0.23529411764705882,0.875,0.0,0.2222222222222222,0.4444444444444444,3.764705882352941,0.8588235294117647,middle_eastern,0.0,0.47058823529411764,0.0,0.0,0.0,0.0,0.47058823529411764
bk-williamsburg,2024,30,18,11,6,5,19,0.36666666666666664,0.2,0.16666666666666666,0.6333333333333333,0.8333333333333334,0.5333333333333333,0.06666666666666667,0.5454545454545454,0.09090909090909091,0.5263157894736842,0.05263157894736842,3.933333333333333,0.8433333333333332,middle_eastern,0.1143914308374356,0.36666666666666664,0.0,0.0,0.0,0.0,0.36666666666666664
bk-williamsburg,2025,101,41,32,22,10,69,0.31683168316831684,0.21782178217821782,0.09900990099009901,0.6831683168316832,0.45454545454545453,0.594059405940594,0.1782178217821782,0.5625,0.15625,0.6086956521739131,0.18840579710144928,3.9306930693069306,0.8232673267326734,other,0.10582020916000244,0.31683168316831684,0.0,0.0,0.0,0.0,0.31683168316831684
bk-williamsburg,2026,94,33,30,25,5,64,0.3191489361702128,0.26595744680851063,0.05319148936170213,0.6808510638297872,0.2,0.6914893617021277,0.1702127659574468,0.7,0.2,0.6875,0.15625,4.138297872340425,0.8579787234042555,middle_eastern,0.15456030825826172,0.3191489361702128,0.0,0.0,0.0,0.0,0.3191489361702128
bx-mott-haven,2022,1,1,1,0,1,0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,0.7,other,0.0,1.0,0.0,0.0,0.0,0.0,1.0
bx-mott-haven,2023,3,3,3,3,0,0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,1.0,street_food,0.23570226039551584,1.0,0.0,0.0,0.0,0.0,1.0
bx-mott-haven,2024,4,2,4,2,2,0,1.0,0.5,0.5,0.0,1.0,0.25,0.75,0.25,0.75,0.0,0.0,2.0,0.8500000000000001,street_food,0.0,1.0,0.0,0.0,0.0,0.0,1.0
bx-mott-haven,2025,8,3,5,4,1,3,0.625,0.5,0.125,0.375,0.25,0.375,0.375,0.4,0.4,0.3333333333333333,0.3333333333333333,2.625,0.925,street_food,0.42426406871192857,0.625,0.0,0.0,0.0,0.0,0.625
bx-south-hub,2022,7,4,0,0,0,7,0.0,0.0,0.0,1.0,0.0,0.5714285714285714,0.2857142857142857,0.0,0.0,0.5714285714285714,0.2857142857142857,3.5714285714285716,0.9142857142857143,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bx-south-hub,2023,2,2,0,0,0,2,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,5.0,0.9,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bx-south-hub,2024,1,1,0,0,0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.9,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bx-south-hub,2025,10,4,10,10,0,0,1.0,1.0,0.0,0.0,0.0,0.6,0.4,0.6,0.4,0.0,0.0,3.6,1.0,south_asian,0.15275252316519466,1.0,0.0,0.0,0.0,0.0,1.0
bx-south-hub,2026,6,3,6,6,0,0,1.0,1.0,0.0,0.0,0.0,0.5,0.3333333333333333,0.5,0.3333333333333333,0.0,0.0,3.3333333333333335,1.0,fast_casual,0.16666666666666669,1.0,0.0,0.0,0.0,0.0,1.0
bx-west-corridor,2022,1,1,0,0,0,1,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.9,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bx-west-corridor,2023,2,2,1,0,1,1,0.5,0.0,0.5,0.5,1.0,0.5,0.0,0.0,0.0,1.0,0.0,4.5,0.8,cafe_dessert,0.0,0.5,0.0,0.0,0.0,0.0,0.5
bx-west-corridor,2024,2,2,1,0,1,1,0.5,0.0,0.5,0.5,1.0,1.0,0.0,1.0,0.0,1.0,0.0,5.0,0.8,cafe_dessert,0.0,0.5,0.0,0.0,0.0,0.0,0.5
bx-west-corridor,2025,10,4,6,3,3,4,0.6,0.3,0.3,0.4,1.0,0.9,0.1,0.8333333333333334,0.16666666666666666,1.0,0.0,4.4,0.8699999999999999,south_asian,0.0,0.6,0.0,0.0,0.0,0.0,0.6
bx-west-corridor,2026,5,3,3,2,1,2,0.6,0.4,0.2,0.4,0.5,0.2,0.4,0.3333333333333333,0.3333333333333333,0.0,0.5,3.0,0.9,south_asian,0.23570226039551584,0.6,0.0,0.0,0.0,0.0,0.6
mn-chelsea,2022,3,2,2,2,0,1,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.5,0.5,1.0,0.0,3.6666666666666665,0.7000000000000001,street_food,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.6666666666666666
mn-chelsea,2023,5,3,3,2,1,2,0.6,0.4,0.2,0.4,0.5,0.8,0.2,1.0,0.0,0.5,0.5,4.2,0.78,street_food,0.0,0.6,0.0,0.0,0.0,0.0,0.6
mn-chelsea,2024,18,9,8,6,2,10,0.4444444444444444,0.3333333333333333,0.1111111111111111,0.5555555555555556,0.3333333333333333,0.6111111111111112,0.16666666666666666,0.375,0.25,0.8,0.1,4.055555555555555,0.8833333333333333,street_food,0.1767766952966369,0.4444444444444444,0.0,0.0,0.0,0.0,0.4444444444444444
mn-chelsea,2025,69,25,19,10,9,50,0.2753623188405797,0.14492753623188406,0.13043478260869565,0.7246376811594203,0.9,0.6086956521739131,0.10144927536231885,0.6842105263157895,0.05263157894736842,0.58,0.12,4.0,0.8028985507246378,middle_eastern,0.13069881075220474,0.2753623188405797,0.0,0.0,0.0,0.0,0.2753623188405797
mn-chelsea,2026,66,28,16,6,10,50,0.24242424242424243,0.09090909090909091,0.15151515151515152,0.7575757575757576,1.6666666666666667,0.6818181818181818,0.12121212121212122,0.875,0.0625,0.62,0.14,4.2727272727272725,0.8613636363636364,middle_eastern,0.25,0.24242424242424243,0.0,0.0,0.0,0.0,0.24242424242424243
mn-columbia,2022,1,1,0,0,0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mn-columbia,2023,6,3,0,0,0,6,0.0,0.0,0.0,1.0,0.0,0.16666666666666666,0.6666666666666666,0.0,0.0,0.16666666666666666,0.6666666666666666,2.3333333333333335,0.8333333333333334,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mn-columbia,2024,18,10,2,0,2,16,0.1111111111111111,0.0,0.1111111111111111,0.8888888888888888,2.0,0.6111111111111112,0.2222222222222222,0.5,0.5,0.625,0.1875,3.7777777777777777,0.8333333333333334,other,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111
mn-columbia,2025,30,13,10,6,4,20,0.3333333333333333,0.2,0.13333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.13333333333333333,0.7,0.0,0.65,0.2,4.033333333333333,0.8633333333333333,middle_eastern,0.17320508075688773,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333
mn-columbia,2026,12,6,2,0,2,10,0.16666666666666666,0.0,0.16666666666666666,0.8333333333333334,2.0,0.75,0.08333333333333333,1.0,0.0,0.7,0.1,4.416666666666667,0.9333333333333335,middle_eastern,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666
mn-fidi,2022,6,5,2,1,1,4,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.6666666666666666,1.0,0.8333333333333334,0.0,0.5,0.0,1.0,0.0,4.833333333333333,0.8666666666666666,street_food,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333
mn-fidi,2023,11,10,6,3,3,5,0.5454545454545454,0.2727272727272727,0.2727272727272727,0.45454545454545453,1.0,0.7272727272727273,0.09090909090909091,0.8333333333333334,0.0,0.6,0.2,4.363636363636363,0.7727272727272727,street_food,0.23570226039551584,0.5454545454545454,0.0,0.0,0.0,0.0,0.5454545454545454
mn-fidi,2024,52,30,16,5,11,36,0.3076923076923077,0.09615384615384616,0.21153846153846154,0.6923076923076923,2.2,0.5576923076923077,0.11538461538461539,0.8125,0.0,0.4444444444444444,0.16666666666666666,3.8846153846153846,0.8249999999999998,street_food,0.11636866703140784,0.3076923076923077,0.0,0.0,0.0,0.0,0.3076923076923077
mn-fidi,2025,145,56,58,28,30,87,0.4,0.19310344827586207,0.20689655172413793,0.6,1.0714285714285714,0.6620689655172414,0.15862068965517243,0.8448275862068966,0.06896551724137931,0.5402298850574713,0.21839080459770116,4.075862068965518,0.8358620689655174,street_food,0.06581472520141571,0.4,0.0,0.0,0.0,0.0,0.4
mn-fidi,2026,92,37,27,16,11,65,0.29347826086956524,0.17391304347826086,0.11956521739130435,0.7065217391304348,0.6875,0.7717391304347826,0.10869565217391304,0.8518518518518519,0.037037037037037035,0.7384615384615385,0.13846153846153847,4.315217391304348,0.8119565217391304,south_asian,0.09296222517045283,0.29347826086956524,0.0,0.0,0.0,0.0,0.29347826086956524
mn-harlem,2022,8,7,4,4,0,4,0.5,0.5,0.0,0.5,0.0,0.5,0.125,0.5,0.0,0.5,0.25,3.5,0.8500000000000001,street_food,0.0,0.5,0.0,0.0,0.0,0.0,0.5
mn-harlem,2023,7,5,2,1,1,5,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.7142857142857143,1.0,0.5714285714285714,0.14285714285714285,1.0,0.0,0.4,0.2,3.4285714285714284,0.8714285714285716,other,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.2857142857142857
mn-harlem,2024,24,14,16,11,5,8,0.6666666666666666,0.4583333333333333,0.20833333333333334,0.3333333333333333,0.45454545454545453,0.5416666666666666,0.2916666666666667,0.5625,0.25,0.5,0.375,3.625,0.8541666666666666,fast_casual,0.13501543121683043,0.6666666666666666,0.0,0.0,0.0,0.0,0.6666666666666666
mn-harlem,2025,32,14,13,5,8,19,0.40625,0.15625,0.25,0.59375,1.6,0.6875,0.21875,0.7692307692307693,0.23076923076923078,0.631578947368421,0.21052631578947367,3.78125,0.859375,middle_eastern,0.23500388179260717,0.40625,0.0,0.0,0.0,0.0,0.40625
mn-harlem,2026,15,9,5,1,4,10,0.3333333333333333,0.06666666666666667,0.26666666666666666,0.6666666666666666,4.0,0.6666666666666666,0.06666666666666667,0.6,0.0,0.7,0.1,3.933333333333333,0.8400000000000001,middle_eastern,0.14142135623730948,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333
mn-lic-adj,2022,9,7,3,2,1,6,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.6666666666666666,0.5,0.5555555555555556,0.0,0.6666666666666666,0.0,0.5,0.0,4.111111111111111,0.8666666666666667,street_food,0.23570226039551584,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333
mn-lic-adj,2023,15,12,6,4,2,9,0.4,0.26666666666666666,0.13333333333333333,0.6,0.5,0.7333333333333333,0.26666666666666666,0.6666666666666666,0.3333333333333333,0.7777777777777778,0.2222222222222222,3.8,0.8133333333333336,street_food,0.2886751345948129,0.4,0.0,0.0,0.0,0.0,0.4
mn-lic-adj,2024,53,32,33,19,14,20,0.6226415094339622,0.3584905660377358,0.2641509433962264,0.37735849056603776,0.7368421052631579,0.660377358490566,0.11320754716981132,0.696969696969697,0.12121212121212122,0.6,0.1,4.056603773584905,0.8584905660377359,street_food,0.11853095282186635,0.6226415094339622,0.0,0.0,0.0,0.0,0.6226415094339622
mn-lic-adj,2025,196,80,78,51,27,118,0.3979591836734694,0.2602040816326531,0.1377551020408163,0.6020408163265306,0.5294117647058824,0.6275510204081632,0.11224489795918367,0.7051282051282052,0.11538461538461539,0.576271186440678,0.11016949152542373,4.071428571428571,0.8908163265306124,other,0.09930726528736966,0.3979591836734694,0.0,0.0,0.0,0.0,0.3979591836734694
mn-lic-adj,2026,201,68,50,38,12,151,0.24875621890547264,0.1890547263681592,0.05970149253731343,0.7512437810945274,0.3157894736842105,0.6666666666666666,0.07960199004975124,0.68,0.08,0.6622516556291391,0.07947019867549669,4.213930348258707,0.8746268656716418,street_food,0.1001332445627658,0.24875621890547264,0.0,0.0,0.0,0.0,0.24875621890547264
mn-midtown-e,2022,6,5,4,3,1,2,0.6666666666666666,0.5,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.16666666666666666,0.75,0.25,1.0,0.0,4.5,0.85,street_food,0.3535533905932738,0.6666666666666666,0.0,0.0,0.0,0.0,0.6666666666666666
mn-midtown-e,2023,8,7,3,2,1,5,0.375,0.25,0.125,0.625,0.5,0.5,0.25,0.6666666666666666,0.3333333333333333,0.4,0.2,3.5,0.85,middle_eastern,0.0,0.375,0.0,0.0,0.0,0.0,0.375
mn-midtown-e,2024,21,15,4,4,0,17,0.19047619047619047,0.19047619047619047,0.0,0.8095238095238095,0.0,0.6666666666666666,0.047619047619047616,0.5,0.0,0.7058823529411765,0.058823529411764705,4.0,0.8476190476190476,middle_eastern,0.14433756729740643,0.19047619047619047,0.0,0.0,0.0,0.0,0.19047619047619047
mn-midtown-e,2025,94,40,31,23,8,63,0.32978723404255317,0.24468085106382978,0.0851063829787234,0.6702127659574468,0.34782608695652173,0.6595744680851063,0.11702127659574468,0.6451612903225806,0.12903225806451613,0.6666666666666666,0.1111111111111111,4.0212765957446805,0.8787234042553194,middle_eastern,0.16823748142458447,0.32978723404255317,0.0,0.0,0.0,0.0,0.32978723404255317
mn-midtown-e,2026,75,33,28,23,5,47,0.37333333333333335,0.30666666666666664,0.06666666666666667,0.6266666666666667,0.21739130434782608,0.6666666666666666,0.13333333333333333,0.5357142857142857,0.21428571428571427,0.7446808510638298,0.0851063829787234,4.093333333333334,0.8946666666666668,middle_eastern,0.1609125760866973,0.37333333333333335,0.0,0.0,0.0,0.0,0.37333333333333335
mn-nyu-wash-sq,2022,3,3,1,1,0,2,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.0,0.6666666666666666,0.3333333333333333,1.0,0.0,0.5,0.5,4.333333333333333,0.9333333333333332,street_food,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333
mn-nyu-wash-sq,2023,7,6,5,4,1,2,0.7142857142857143,0.5714285714285714,0.14285714285714285,0.2857142857142857,0.25,0.42857142857142855,0.0,0.2,0.0,1.0,0.0,3.857142857142857,0.9142857142857143,street_food,0.42426406871192857,0.7142857142857143,0.0,0.0,0.0,0.0,0.7142857142857143
mn-nyu-wash-sq,2024,23,15,13,11,2,10,0.5652173913043478,0.4782608695652174,0.08695652173913043,0.43478260869565216,0.18181818181818182,0.4782608695652174,0.17391304347826086,0.6153846153846154,0.15384615384615385,0.3,0.2,3.652173913043478,0.9173913043478261,street_food,0.15858098560067926,0.5652173913043478,0.0,0.0,0.0,0.0,0.5652173913043478
mn-nyu-wash-sq,2025,133,52,52,35,17,81,0.39097744360902253,0.2631578947368421,0.12781954887218044,0.6090225563909775,0.4857142857142857,0.6691729323308271,0.11278195488721804,0.6730769230769231,0.15384615384615385,0.6666666666666666,0.08641975308641975,4.18796992481203,0.8928571428571428,street_food,0.08226634475464399,0.39097744360902253,0.0,0.0,0.0,0.0,0.39097744360902253
mn-nyu-wash-sq,2026,112,47,31,18,13,81,0.2767857142857143,0.16071428571428573,0.11607142857142858,0.7232142857142857,0.7222222222222222,0.6428571428571429,0.09821428571428571,0.7741935483870968,0.0967741935483871,0.5925925925925926,0.09876543209876543,4.276785714285714,0.8660714285714286,middle_eastern,0.10046717098320927,0.2767857142857143,0.0,0.0,0.0,0.0,0.2767857142857143
mn-ues-hosp,2022,9,3,6,4,2,3,0.6666666666666666,0.4444444444444444,0.2222222222222222,0.3333333333333333,0.5,0.3333333333333333,0.2222222222222222,0.5,0.3333333333333333,0.0,0.0,4.222222222222222,0.8444444444444444,other,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.6666666666666666
mn-ues-hosp,2023,7,6,5,5,0,2,0.7142857142857143,0.7142857142857143,0.0,0.2857142857142857,0.0,0.42857142857142855,0.2857142857142857,0.6,0.2,0.0,0.5,3.857142857142857,0.8571428571428571,street_food,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,0.7142857142857143
mn-ues-hosp,2024,16,12,10,6,4,6,0.625,0.375,0.25,0.375,0.6666666666666666,0.6875,0.0625,0.7,0.1,0.6666666666666666,0.0,4.25,0.8625,street_food,0.2516611478423583,0.625,0.0,0.0,0.0,0.0,0.625
mn-ues-hosp,2025,55,24,22,17,5,33,0.4,0.3090909090909091,0.09090909090909091,0.6,0.29411764705882354,0.7090909090909091,0.10909090909090909,0.7727272727272727,0.09090909090909091,0.6666666666666666,0.12121212121212122,4.036363636363636,0.8381818181818184,street_food,0.11439143083743562,0.4,0.0,0.0,0.0,0.0,0.4
mn-ues-hosp,2026,42,20,14,5,9,28,0.3333333333333333,0.11904761904761904,0.21428571428571427,0.6666666666666666,1.8,0.6190476190476191,0.2619047619047619,0.6428571428571429,0.2857142857142857,0.6071428571428571,0.25,3.9047619047619047,0.7904761904761906,middle_eastern,0.17975796274454167,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333
nta-bk0101,2022,3,2,0,0,0,3,0.0,0.0,0.0,1.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.6666666666666666,0.3333333333333333,4.0,0.8666666666666667,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nta-bk0101,2023,9,6,0,0,0,9,0.0,0.0,0.0,1.0,0.0,0.7777777777777778,0.2222222222222222,0.0,0.0,0.7777777777777778,0.2222222222222222,3.888888888888889,0.9222222222222223,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nta-bk0101,2024,17,12,4,2,2,13,0.23529411764705882,0.11764705882352941,0.11764705882352941,0.7647058823529411,1.0,0.5294117647058824,0.17647058823529413,0.75,0.0,0.46153846153846156,0.23076923076923078,3.9411764705882355,0.8823529411764706,middle_eastern,0.14433756729740643,0.23529411764705882,0.0,0.0,0.0,0.0,0.23529411764705882
nta-bk0101,2025,51,17,12,4,8,39,0.23529411764705882,0.0784313725490196,0.1568627450980392,0.7647058823529411,2.0,0.6078431372549019,0.23529411764705882,0.8333333333333334,0.08333333333333333,0.5384615384615384,0.28205128205128205,3.5098039215686274,0.8627450980392157,middle_eastern,0.20412414523193154,0.23529411764705882,0.0,0.0,0.0,0.0,0.23529411764705882
nta-bk0101,2026,14,8,2,0,2,12,0.14285714285714285,0.0,0.14285714285714285,0.8571428571428571,2.0,0.7142857142857143,0.07142857142857142,1.0,0.0,0.6666666666666666,0.08333333333333333,4.428571428571429,0.8571428571428573,fine_dining,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285
nta-bk0103,2022,6,2,3,3,0,3,0.5,0.5,0.0,0.5,0.0,0.5,0.5,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,3.3333333333333335,0.5,other,0.0,0.5,0.0,0.0,0.0,0.0,0.5
nta-bk0103,2023,2,1,0,0,0,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.9,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nta-bk0103,2024,2,1,0,0,0,2,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.5,0.9,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nta-bk0103,2025,1,1,1,1,0,0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,1.0,other,0.0,1.0,0.0,0.0,0.0,0.0,1.0
nta-bk0103,2026,1,1,0,0,0,1,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nta-bk0104,2022,6,6,2,1,1,4,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,0.5,3.3333333333333335,0.8500000000000001,other,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333
nta-bk0104,2023,8,4,4,1,3,4,0.5,0.125,0.375,0.5,3.0,0.875,0.0,0.75,0.0,1.0,0.0,4.875,0.7875000000000001,middle_eastern,0.3535533905932738,0.5,0.0,0.0,0.0,0.0,0.5
nta-bk0104,2024,8,5,3,3,0,5,0.375,0.375,0.0,0.625,0.0,0.375,0.375,0.6666666666666666,0.3333333333333333,0.2,0.4,3.625,0.9125,other,0.23570226039551584,0.375,0.0,0.0,0.0,0.0,0.375
nta-bk0104,2025,20,11,5,5,0,15,0.25,0.25,0.0,0.75,0.0,0.7,0.1,1.0,0.0,0.6,0.13333333333333333,4.35,0.835,south_asian,0.42426406871192857,0.25,0.0,0.0,0.0,0.0,0.25
nta-bk0104,2026,25,8,5,4,1,20,0.2,0.16,0.04,0.8,0.25,0.8,0.04,0.8,0.0,0.8,0.05,4.52,0.89,south_asian,0.42426406871192857,0.2,0.0,0.0,0.0,0.0,0.2
nta-bk0201,2022,3,2,1,1,0,2,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.0,0.6666666666666666,0.3333333333333333,0.0,1.0,1.0,0.0,4.666666666666667,0.9333333333333332,street_food,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333
nta-bk0201,2023,6,4,3,2,1,3,0.5,0.3333333333333333,0.16666666666666666,0.5,0.5,0.5,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,3.6666666666666665,0.9166666666666666,street_food,0.23570226039551584,0.5,0.0,0.0,0.0,0.0,0.5
nta-bk0201,2024,9,6,4,3,1,5,0.4444444444444444,0.3333333333333333,0.1111111111111111,0.5555555555555556,0.3333333333333333,0.7777777777777778,0.1111111111111111,1.0,0.0,0.6,0.2,4.0,0.9222222222222223,middle_eastern,0.14433756729740643,0.4444444444444444,0.0,0.0,0.0,0.0,0.4444444444444444
