year,nta_id,median_income,population,rent_burden
2024,QN0202,80933.0,40561,2023.3249999999998
2024,QN0203,76333.0,40181,1908.3249999999998
2024,QN0301,76981.0,78435,1924.5249999999999
2024,QN0302,81328.0,22846,2033.1999999999998
2024,QN0303,80332.0,30972,2008.3
2024,QN0401,71466.0,82725,1786.6499999999999
2024,QN0402,66188.0,53196,1654.6999999999998
2024,QN0501,85360.0,33998,2134.0
2024,QN0502,83952.0,56998,2098.7999999999997
2024,QN0503,93584.0,28901,2339.6
2024,QN0504,92989.0,29150,2324.725
2024,QN0601,80469.0,24308,2011.7250000000001
2024,QN0602,103420.0,75935,2585.5
2024,QN0701,91788.0,24748,2294.7
2024,QN0702,96690.0,24299,2417.25
2024,QN0703,104357.0,19799,2608.9249999999997
2024,QN0704,73518.0,45342,1837.9499999999998
2024,QN0705,59016.0,26040,1475.3999999999999
2024,QN0706,73641.0,15962,1841.0249999999999
2024,QN0707,51113.0,52740,1277.825
2024,QN0801,85596.0,27635,2139.9
2024,QN0802,76746.0,29566,1918.6499999999999
2024,QN0803,93941.0,17032,2348.525
2024,QN0804,87965.0,20414,2199.125
2024,QN0805,87638.0,31307,2190.95
2024,QN0901,91115.0,19812,2277.875
2024,QN0902,87270.0,27605,2181.75
2024,QN0903,86469.0,19766,2161.725
2024,QN0904,87067.0,21350,2176.6749999999997
2024,QN0905,91556.0,34073,2288.9
2024,QN1001,98335.0,67853,2458.375
2024,QN1002,82476.0,18771,2061.9
2024,QN1003,94559.0,24528,2363.975
2024,QN1101,92728.0,28801,2318.2
2024,QN1102,110049.0,29079,2751.225
2024,QN1103,115480.0,21742,2887.0
2024,QN1104,102730.0,20635,2568.25
2024,QN1201,59944.0,46320,1498.6000000000001
2024,QN1202,74912.0,33429,1872.8
2024,QN1203,82152.0,34640,2053.7999999999997
2024,QN1204,73248.0,26381,1831.1999999999998
2024,QN1205,100043.0,45425,2501.075
2024,QN1206,84178.0,18979,2104.45
2024,QN1301,110237.0,19786,2755.9249999999997
2024,QN1302,107765.0,22997,2694.125
2024,QN1303,95650.0,47535,2391.25
2024,QN1304,114138.0,16994,2853.4500000000003
2024,QN1305,112321.0,22836,2808.0249999999996
2024,QN1306,113251.0,19574,2831.2749999999996
2024,QN1307,110038.0,22682,2750.9500000000003
2024,QN1401,58632.0,46718,1465.8
2024,QN1402,53981.0,31981,1349.5249999999999
2024,QN1403,112035.0,20498,2800.875
2024,SI0101,70449.0,16254,1761.2250000000001
2024,SI0102,57276.0,14076,1431.8999999999999
2024,SI0103,73470.0,18994,1836.75
2024,SI0104,104132.0,28640,2603.2999999999997
2024,SI0105,120470.0,25821,3011.75
2024,SI0106,76168.0,15900,1904.1999999999998
2024,SI0107,88011.0,26226,2200.275
2024,SI0201,85557.0,30582,2138.9249999999997
2024,SI0202,93173.0,23207,2329.325
2024,SI0203,109072.0,26414,2726.7999999999997
2024,SI0204,98921.0,35310,2473.025
2024,SI0301,109406.0,16818,2735.1499999999996
2024,SI0302,119220.0,47501,2980.5
2024,SI0303,111509.0,25344,2787.725
2024,SI0304,121815.0,33164,3045.375
2024,SI0305,134828.0,13834,3370.7000000000003
2024,BK1061,134894.0,623,3372.35
2024,QN0161,174998.0,43,4374.95
2024,SI9561,86784.0,324,2169.6
2024,BK1771,67498.0,22,1687.4499999999998
2024,QN0574,174998.0,12,4374.95
2024,BK5691,137498.0,13,3437.4500000000003
2024,BX2691,106249.0,56,2656.225
2024,BX2791,67498.0,26,1687.4499999999998
2024,BX2891,45499.0,36,1137.475
2024,QN8492,200000.0,8,5000.0
2024,SI0191,109867.0,42,2746.6749999999997
2024,SI0391,184998.0,43,4624.95
2024,SI9592,112498.0,59,2812.4500000000003
