id,name,categories,rating,review_count,price,latitude,longitude,is_closed,search_term,anchor_name
llzZ19xTIrueN5XBZi4zWg,Indian King Biryani House,"Food Trucks, Indian",4.2,84,$,40.7099151,-74.01254349999999,False,halal,grid_r00_c00
d8zSYpArh4oXpxeJWNA4Pg,Nish Nush,"Vegetarian, Moroccan, Greek",4.4,872,$$,40.715688,-74.007695,False,halal,grid_r00_c00
4h4Tuuc56YPO6lWfZ1bdSQ,Joe's Pizza,Pizza,4.2,777,$,40.71009,-74.00768,False,halal,grid_r00_c00
yh69_Nh1TLAkizoWC9Htow,Lunch Truck - Halal Cart,"Halal, Food Stands",4.5,6,$,40.7103058,-74.0074291,False,halal,grid_r00_c00
tG3ojlIvdbf79RXrO2oGKQ,Gyrohouse NYC,"Halal, Food Stands, Mediterranean",4.1,45,$,40.7088103,-74.0108584,False,halal,grid_r00_c00
vQdQQ7HTgZP8La2KckUGSw,Maya Mexican Grill,Mexican,4.0,1,,40.70874460754959,-74.00536129999999,False,halal,grid_r00_c00
YYhoD3zlsWZeYaK7Q0y0gA,Halal Gyro Express,"Food Trucks, Halal",5.0,2,,40.70799962087457,-74.00795572788758,False,halal,grid_r00_c00
igQ9CK71aQZyNXNbfNhVtQ,Cafe 11,"Kosher, Sandwiches, Sushi Bars",4.5,51,$$,40.7052529,-74.0140703,False,halal,grid_r00_c00
A0saPXtRGKl-SVJGQyQAOw,Brooklyn Chop House,"Dim Sum, Steakhouses, Asian Fusion",3.9,1107,$$$$,40.71151,-74.00597,False,halal,grid_r00_c00
7-YixUudnaNfd1FuprZZyA,Pasha's,Food Stands,3.7,9,$,40.70681,-74.00996,False,halal,grid_r00_c00
r3sTzwMyWfqc8q_M7eT0og,Greenwich and Delancey,"Kosher, Soup, Sandwiches",4.7,13,,40.707813,-74.014995,False,halal,grid_r00_c00
wJ-MPdFSPUoChucj-r6YxA,Dig Inn,New American,3.9,275,$$,40.7127464,-74.0155839,False,halal,grid_r00_c00
Tl62WKPOTpGfhSTcHNKkLQ,Express Halal Cart,"Street Vendors, Halal",5.0,2,,40.7074818321323,-74.008410199089,False,halal,grid_r00_c00
iXSuNKKUBIrBX7zUerlQDQ,Benares,Indian,4.0,724,$$,40.71415,-74.009209,False,halal,grid_r00_c00
D9nQb14gqhCAOaUUvJz3-Q,Reserve Cut,"Steakhouses, Kosher, Asian Fusion",3.9,366,$$$$,40.70602,-74.01176,False,halal,grid_r00_c00
zjks9r34-5cw9FrONfpsCg,The Best of New York Food,Delis,3.4,130,$,40.70656,-74.00618,False,halal,grid_r00_c00
x-T3WaLPnbVrxc-ruzFhyQ,Mughlai Indian Cuisine,Indian,4.5,108,$$,40.70953534633694,-74.01278923745791,False,halal,grid_r00_c00
ht3DxDFrvMRSv9WeeX80NA,Lox,"Cafes, Kosher",4.0,65,$$,40.7062355,-74.0187637,False,halal,grid_r00_c00
tguMh2GgOcU9fu6WN3dqpw,The Original Buddha Bodai Kosher Vegetarian Restaurant,"Chinese, Kosher, Vegan",4.0,1387,$$,40.7138543,-73.9989484,False,halal,grid_r00_c00
kxykwx5qTWBhlMh18MQ82Q,Luke's Lobster FiDi,"Seafood, Soup, Sandwiches",4.3,1289,$$,40.7046213003984,-74.0107793876969,False,halal,grid_r00_c00
Dm6ft5fTd_6A5H23wRmx-A,John's Nourish & Nosh,"Juice Bars & Smoothies, Halal, Delis",5.0,1,,40.70786490654199,-74.0056067263719,False,halal,grid_r00_c00
7YxyC11C6gTKGg2qoiF4XQ,Banh Mi Cart,"Vietnamese, Food Trucks",3.8,152,$,40.70451125790885,-74.00902664275611,False,halal,grid_r00_c00
Yf4SjE9tfd1ASaT3xtwYzQ,Indian King Biryani House,"Indian, Food Trucks",4.4,5,$,40.7091842124704,-74.0103695088138,False,halal,grid_r00_c00
if6lsm2dDqDyUTHZWOvP3A,Mission Chinese Food,Chinese,4.0,21,,40.71532686944137,-73.9989719672458,False,halal,grid_r00_c00
WoAvunLY0_L0ix8Vgit8gQ,The Tuck Room,"Tapas/Small Plates, New American, Cocktail Bars",3.7,352,$$,40.7066254,-74.00314050061166,False,halal,grid_r00_c00
IaKzW5PcmHGklEhAy_9hMQ,Le Gratin,French,4.1,132,,40.711440173909835,-74.0068285,False,halal,grid_r00_c00
zr0Dx6752_pgsU2x2FPZpQ,Makina Cafe,"Cafes, Ethiopian",4.2,11,,40.69026845304882,-74.01913589391964,False,halal,grid_r00_c00
ENVcEkdpS0sK1mXPitNp-w,Tribeca Olive Branch Deli,Delis,3.0,3,,40.7157039953274,-74.00984352554971,False,halal,grid_r00_c00
Od82pxnqILWhXZV6YNdD9Q,Halal Cart,"Food Stands, Middle Eastern",2.6,7,$,40.706137,-74.008915,False,halal,grid_r00_c00
vvniBzANve8rUZHeRXcFdA,Waffle Street NYC,Waffles,4.0,3,,40.711544,-74.011421,False,halal,grid_r00_c00
ZnhRUBos9FGQZrzbcPn6Vg,O'Hara's Restaurant and Pub,"Irish Pub, Sports Bars, American",4.1,695,$$,40.7093473589949,-74.0122557367896,False,halal,grid_r00_c00
Ja4MWGAyPw74Oy6HJ5RizA,Rickshaw Dumpling Truck,"Chinese, Food Stands",2.3,144,$,40.7058343291283,-74.0083741396666,False,halal,grid_r00_c00
CMlXFPwtXoUhgUgT9fTPTQ,Halal Guys Express,Halal,0.0,0,,40.713704161468954,-74.01372021490837,False,halal,grid_r00_c00
_rzVYnChUVRaQb7VyuI7IQ,Dig Inn,New American,3.8,395,$$,40.706099921197726,-74.00729521518757,False,halal,grid_r00_c00
cv0UGUot5v4XEuSI9zx4Qg,Taj Mahal Halal Food,"Food Trucks, Halal",4.0,1,,40.709091453985,-74.0107215,False,halal,grid_r00_c00
P_RNungaIf6FZdzEWkoQ0g,Sakura of Japan,Japanese,3.7,177,$,40.709761,-74.008546,False,halal,grid_r00_c00
zubN8Ve-RyoljRZV4NRxEQ,Wo Hop,"Chinese, Noodles, Soup",3.8,1997,$$,40.71428582832716,-73.99892167384314,False,halal,grid_r00_c00
WZLhPYaYSFy7M_-Jh1VuNw,Dos Toros Taqueria,Mexican,3.5,150,$$,40.712342,-74.01528,False,halal,grid_r00_c00
xwOhe0kIfB-ogOkxRcKtVg,Chipotle Mexican Grill,"Mexican, Fast Food",2.8,173,$,40.70429678237923,-74.01295797314185,False,halal,grid_r00_c00
bv48YKQOb4U-QGt2WccC8g,Khan's Halal Breakfast Truck,"Breakfast & Brunch, Food Trucks",2.0,1,,40.70877,-74.007919,False,halal,grid_r00_c00
FGmZOlLX64hqFDqcxmsiBw,Kiflu's Lunch Truck,"African, Food Stands, Halal",3.5,2,$,40.71058,-74.00739,False,halal,grid_r00_c00
8IBU9uYFKOx6z7mINNPrgw,Halal Food,"Food Stands, Halal",3.7,19,$,40.70547802082922,-74.00726966931154,False,halal,grid_r00_c00
9LB_SFCfDFDmtWYp8yEAVA,Halal Food Truck,"Halal, Food Trucks",1.0,1,,40.706137,-74.008915,False,halal,grid_r00_c00
IZx0xAVqFGFKXsfE1f8HSQ,Pakiza Halal Food Cart,"Halal, Food Stands",3.5,2,$,40.706241,-74.008506,False,halal,grid_r00_c00
rLm8QT7sRFQJ1QDL4LE70g,Tashkent Chaykhana Express,"Uzbek, Halal, Food Trucks",0.0,0,,40.70694642452369,-74.0052542,False,halal,grid_r00_c00
G4Y3yF4UfcCNSj0JFQQVDw,A Saffron Thread,"Indian, Vegetarian, Gluten-Free",3.6,134,$$,40.71461,-74.00774,False,halal,grid_r00_c00
hnODPHQIO14uVWIa3cztyA,Raj's Indian Kitchen,Indian,4.1,51,,40.7090336335426,-74.00914125144482,False,halal,grid_r00_c00
USQxn9Arz6tl-4AqtqpCkg,Pita Press Greek Rotisserie,"Greek, Mediterranean, Soup",3.6,210,$,40.707047,-74.008054,False,halal,grid_r00_c00
TL-YbRD4L7gIIB2OrL8WKQ,Lenwich,"Sandwiches, Salad, Breakfast & Brunch",3.0,69,$$,40.704805,-74.0088,False,halal,grid_r00_c00
ytjyvADCulNOL7CzGzXY3A,Vineyard,"Delis, Breakfast & Brunch, Salad",3.5,11,,40.71247406169088,-74.0083772,False,halal,grid_r00_c00
0WunNhGa1dKYMm1N0dXs6Q,Pearl Street Diner,Diners,3.2,312,$,40.706984141361886,-74.0063475588956,False,halal,grid_r00_c00
rcqOGQQPJ8e2Jpj4dDN9Ng,Steaks N Crepes,"Food Trucks, Cheesesteaks, Creperies",2.9,8,$$,40.71424,-74.00642,False,halal,grid_r00_c00
a9BOZjk6nPaVZ1CWy4C5rA,Halal Food Cart,"Street Vendors, Halal",0.0,0,,40.711258,-74.007492,False,halal,grid_r00_c00
LMuEESylhcBthCa9XBmIzw,Pronto Pizza,Pizza,2.9,187,$,40.70971684475851,-74.01225057328158,False,halal,grid_r00_c00
W-Wumt6vj_llkLQxIqSvpw,Heavenly Market,"Delis, Juice Bars & Smoothies, Sandwiches",0.0,0,,40.71447050638881,-74.006618,False,halal,grid_r00_c00
JD5KWviP-TRkTYEvOO12kQ,Chipotle Mexican Grill,"Fast Food, Mexican",3.1,221,$,40.706796206010466,-74.00703710455826,False,halal,grid_r00_c00
7VNbCTch5K3mLdL_9ebO9g,Sas Halal Food,Halal,0.0,0,,40.71394198484709,-74.00762457552258,False,halal,grid_r00_c00
QY2VGbMfun6BCJCT6l_lcg,Friendly Gourmet Pizza,Pizza,3.8,63,$,40.70925,-74.0088,False,halal,grid_r00_c00
aXMoRIGoIZmkK1oS1gq2OA,E&G Halal Food Cart,Food Stands,0.0,0,,40.71424,-74.00642,False,halal,grid_r00_c00
aHW8OJTCTKqfh71dJYl1GA,Kosher Cafe At District,Kosher,0.0,0,,40.70993,-74.0066,False,halal,grid_r00_c00
H5l94JmWedmrFuiIigITWg,WTC2 Halal Food,"Food Delivery Services, Halal, Sandwiches",0.0,0,,40.71357,-74.01125,False,halal,grid_r00_c00
j18_IH_wTXJfEF5S8i0uEA,Indian Bollywood Drama,Indian,1.0,2,,40.70912,-74.00578,False,halal,grid_r00_c00
v2xUesJo2xYkz28uHEs4Nw,Quick Stop Kosher,"Breakfast & Brunch, Kosher",0.0,0,,40.71455,-74.00714,False,halal,grid_r00_c00
03yRmvUeFJUIvk1nB5mT2A,Diljan Bakery,"Bakeries, Afghan, Breakfast & Brunch",4.5,11,,40.69151807585965,-73.99778752925549,False,halal,grid_r00_c01
8mmM20X369_Do04kW7-TTA,Holy Burger,"Burgers, Halal, American",4.1,383,$,40.714399,-73.99073,False,halal,grid_r00_c01
AqKHTQgO1ls2_nd2cBVzng,Kazi Halal,Halal,4.6,10,,40.6916465759277,-73.9912719726562,False,halal,grid_r00_c01
SwFr8vVU9j2Wlo-QejpRGA,Al Badawi,"Middle Eastern, Soup, Sandwiches",4.3,276,$$,40.69059,-73.99503,False,halal,grid_r00_c01
wctR1TrheHAwpHZ2sJknEw,Yemen Café & Restaurant,"Middle Eastern, Cafes, Soup",4.4,682,$$,40.68989,-73.99366,False,halal,grid_r00_c01
QX0_mfTGs8bwLbR3zzg6uw,King Halal Food,Halal,4.8,5,,40.6926054,-73.9884963,False,halal,grid_r00_c01
bNO0801dOoSSFJuDdTDzYQ,Hadramout Cafe,"Middle Eastern, Sandwiches, Salad",4.0,148,$$,40.689838,-73.993853,False,halal,grid_r00_c01
IDZY4djM-hTL_UicyiHqFQ,D.Salam African Cuisine,"Halal, Senegalese",4.4,14,,40.715514,-73.993458,False,halal,grid_r00_c01
rX9Mto9HGhc7rqmCawHi_Q,MeatUp Dumbo,"Turkish, Mediterranean, Halal",5.0,13,,40.70253949318147,-73.9940383666421,False,halal,grid_r00_c01
fPW_GBZsnBNsIzK62sCHBg,Xi'an Famous Foods,"Chinese, Burgers, Noodles",4.0,1425,$$,40.71509589423776,-73.997342,False,halal,grid_r00_c01
7bpZZUpEclhn29wWVqFsKA,Lucky Rabbit Noodles,"Asian Fusion, Tapas/Small Plates, Noodles",4.3,147,$$,40.70261145828371,-73.98691917385983,False,halal,grid_r00_c01
IXH26OJiL2hUSwNW_NJEhQ,Warung Roadside,"Food Trucks, Thai",4.3,19,,40.6967,-73.99003,False,halal,grid_r00_c01
97q5nUQTuBo_h00XCxna2A,Tasty Hand - Pulled Noodles,"Chinese, Noodles",3.9,1974,$$,40.7142,-73.99787,False,halal,grid_r00_c01
OuHB-EdeXmQ26QDzAsDxyw,Thai on Clinton,"Food Trucks, Thai",4.4,52,$,40.69395378909037,-73.9924374,False,halal,grid_r00_c01
zvy4KOv2afqUSGin54_xxg,Darna Falafel,"Falafel, Middle Eastern, Halal",4.3,297,$,40.6870474589747,-73.9938177876969,False,halal,grid_r00_c01
njKwUg6oYDEEtLuunTmgbg,Heights Falafel,"Middle Eastern, Falafel",4.3,323,$,40.698551,-73.992706,False,halal,grid_r00_c01
bMfJefltCW8ciJN9bPzdgQ,El Cedro,"Lebanese, Mexican",4.1,28,,40.69019266887132,-73.99510338220567,False,halal,grid_r00_c01
89x1vJMamQTfazh2Gu1vzg,Dave's Hot Chicken,"Sandwiches, Halal, Chicken Shop",4.2,51,$$,40.6929057149877,-73.98847946443622,False,halal,grid_r00_c01
bnDfFdiCcPzhuNWUJORvLQ,Noodle Village,"Chinese, Noodles",3.9,1575,$$,40.71624115699229,-73.99797251027432,False,halal,grid_r00_c01
wqOBqXkMar3xPOHfkWGwDA,The Soul Spot,"Soul Food, Caribbean, Halal",3.5,404,$$,40.68831,-73.98881,False,halal,grid_r00_c01
fCvx-fszu-aGm3jLd1o0_Q,Hot Peppers,"Mexican, Salad, Halal",4.7,10,,40.6923219769743,-73.9866686999991,False,halal,grid_r00_c01
qIld_LZfvdHdd0pT5za8fg,Halal Munchies,"Middle Eastern, Fast Food, Halal",0.0,0,,40.69133069693946,-73.9909455628283,False,halal,grid_r00_c01
p2sAfaFyfFj9nYPyqcmQdw,Thai Sidewalk,"Street Vendors, Thai",4.4,64,,40.702355071402245,-73.9866978,False,halal,grid_r00_c01
GHA89UOpqFmylJ5dO03NfQ,Smith Gourmet Deli,"Sandwiches, Salad, Delis",4.8,82,$,40.68751,-73.99007,False,halal,grid_r00_c01
xU3kDzDHb7LfGFCYzlgvRQ,Hazi Halal Food,"Halal, Street Vendors",5.0,1,,40.71613216930773,-73.98670021444559,False,halal,grid_r00_c01
0CjK3esfpFcxIopebzjFxA,Joe's Shanghai,"Shanghainese, Seafood, Noodles",3.8,7663,$$,40.7156608,-73.9967012,False,halal,grid_r00_c01
-_S0v-bHKi82LH_ZGGtmIA,Yossi's Cart,Food Stands,4.5,8,$,40.69242393374325,-73.99096727495841,False,halal,grid_r00_c01
ByJBXa3HwPqw8eSPfDObkg,Mint Heights,Indian,4.4,166,,40.699657772028765,-73.99217437260721,False,halal,grid_r00_c01
nGpC40fxoDQ-Ft0h-_gkVg,Bedouin Tent,"Middle Eastern, Desserts, Sandwiches",4.1,747,$$,40.6869769801458,-73.984394049936,False,halal,grid_r00_c01
hjxF8xPede1ysDZknVpflw,New York Best Halal Food,"Halal, Food Trucks",4.0,1,,40.685397,-73.991663,False,halal,grid_r00_c01
6lHhC-WND3Vs2DhTnDtgjQ,Tera Mera ,Indian,4.6,97,$$,40.684849555860474,-73.9949452,False,halal,grid_r00_c01
6G0urbBDz_CnYnGXApgUcw,Boutros,"New American, Lebanese, Cocktail Bars",4.4,269,$$$,40.690171405171526,-73.99346702043503,False,halal,grid_r00_c01
HcWm-9ZZu2_brnuRxN5Gpg,Tutt  Heights,"Middle Eastern, Sandwiches",4.1,287,$,40.70021198326452,-73.99331599999907,False,halal,grid_r00_c01
EBXhdu6rhlKQKZShBKUEfQ,States Express Deli,Delis,5.0,2,,40.68773,-73.98441,False,halal,grid_r00_c01
QCH2dABKl4Ce-SOSuPk47Q,Sen Saigon,"Vegan, Vietnamese, Kosher",4.7,58,,40.714158,-73.990942,False,halal,grid_r00_c01
HhW7sIcSq7mo6BXph1S0XA,Guac Time - Brooklyn,Mexican,3.7,38,,40.69191342310669,-73.98707773536444,False,halal,grid_r00_c01
S1scNP7ijgAXkbD-cIxl5A,K & K Deli,Delis,4.6,8,,40.711464,-73.99432,False,halal,grid_r00_c01
vA2VEhW6S1ioX6tXtQdO9A,Lemongrass Brooklyn,"Thai, Asian Fusion, Noodles",4.3,1684,$$,40.688684,-73.993137,False,halal,grid_r00_c01
ZP2uwlP0s21sh0wlPR-9Sw,Catherine  Deli and Bagel,"Bagels, Delis, Sandwiches",4.6,5,,40.7120098,-73.9966423,False,halal,grid_r00_c01
CBf1A4zCRNH-jsrJh48RsA,Sahadi's,"International Grocery, Delis",4.5,429,$$,40.690218,-73.993367,False,halal,grid_r00_c01
LUKW4vzYqS9CVN_76Gj-jQ,Taim,"Mediterranean, Coffee & Tea, Breakfast & Brunch",4.4,82,$$,40.68979,-73.985,False,halal,grid_r00_c01
rkeH5HJIuX7ZcOaYNum9xA,Wu's Wonton King,"Cantonese, Seafood, Dim Sum",3.7,603,$$,40.7139415501646,-73.9899386554248,False,halal,grid_r00_c01
e9YhJDXXWQWG0pPQP5uocQ,Kazi Halal Food,"Halal, Food Trucks",0.0,0,,40.69443359010637,-73.99227139999999,False,halal,grid_r00_c01
ye-TSU-mu1Gd5TAJOpI5Mg,Lichee Nut,Chinese,2.9,342,$$,40.694149,-73.9928131,False,halal,grid_r00_c01
d_TC6Om2EBTzHVm_lCgNtg,Great NY Noodle Town,"Cantonese, Noodles",3.6,1629,$$,40.715,-73.99706,False,halal,grid_r00_c01
6zM0c7vvoddgza_qvKkATw,Golden Unicorn,"Dim Sum, Cantonese, Seafood",3.4,2211,$$,40.713698030071896,-73.99719300331864,False,halal,grid_r00_c01
Lp8vAE5nHSt5zbu-lSGK8A,Hop Lee Restaurant,"Chinese, Seafood, Noodles",3.9,433,$$,40.71422,-73.99864,False,halal,grid_r00_c01
kcywDOgRlBPLW3eTMUgxEw,Grand Canyon Restaurant,"American, Mexican, Diners",4.3,131,$$,40.69473,-73.99361,False,halal,grid_r00_c01
J1gSUqhIIkOPY75ao0N4QQ,Halal Grill,"Food Trucks, Halal, Tacos",1.0,1,,40.690863,-73.989727,False,halal,grid_r00_c01
Yw6HeHZ0OutaEHlcQY35GA,Willoughby Food Bar,"Delis, Juice Bars & Smoothies, Wraps",2.0,2,,40.69232,-73.98696,False,halal,grid_r00_c01
X155pxtcrY7l7Awh5zzm7g,Tripoli Restaurant,Lebanese,3.7,121,$$,40.690063,-73.994621,False,halal,grid_r00_c01
i1E3Ruu4367E2MQn3xreZw,Breakfast & Lunch Halal Cart,"Halal, Food Trucks, Breakfast & Brunch",0.0,0,,40.69602125249984,-73.98718159321939,False,halal,grid_r00_c01
jSxzhGJFFFSmSQgcpeA8cQ,Uncle J’s,"Caribbean, Breakfast & Brunch, Sandwiches",4.0,3,,40.70260616341824,-73.98691324439608,False,halal,grid_r00_c01
W56-4f1QnmCKtMKMAWTL9g,NY Halal Food Cart,"Food Trucks, Halal, Falafel",0.0,0,,40.6854065,-73.9918173,False,halal,grid_r00_c01
yzAJOjAV7BnLZpbISHZfWg,Joe's Ginger,Chinese,2.8,733,$$,40.714782,-73.998374,False,halal,grid_r00_c01
uT9AowKJcAN59Mteud36lA,Shake Shack Downtown Brooklyn,"Burgers, Ice Cream & Frozen Yogurt, Fast Food",3.8,944,$$,40.69213,-73.98847,False,halal,grid_r00_c01
8hW316kTNi-QNF_A6GNfCA,Halal Cart,Food Stands,4.0,1,,40.6906774173472,-73.9919811487198,False,halal,grid_r00_c01
cj29fQ6XybMJrEmdU5EuDw,Olive and Garlic,"Grocery, Delis",3.7,6,,40.694762,-73.993687,False,halal,grid_r00_c01
5rX_7IkvFx5MKqS3ikQe3Q,Fortune House,"Chinese, Thai",3.1,153,$$,40.698465,-73.992802,False,halal,grid_r00_c01
rSJAtekGHxeixVpTlOBxyg,Flowers Cafe - Kaiser Richter,"Breakfast & Brunch, Sandwiches, Halal",3.9,97,$$,40.716256,-73.989697,False,halal,grid_r00_c01
odjG3tlh-K8LDqYmxmkJXA,Yummy Picks,"Mediterranean, Halal, Sandwiches",5.0,4,,40.6883,-73.98926,False,halal,grid_r00_c01
Zr_5TbYqfyIaumN9Njw2IA,Teriyaki One,Japanese,4.1,25,$$,40.69207434113311,-73.9875789731741,False,halal,grid_r00_c01
mv8dMMzzrzalso3sYCP_QA,CAFÉ LULUc,"French, Breakfast & Brunch, Cafes",3.9,1713,$$,40.68451,-73.99225,False,halal,grid_r00_c01
EK0MZEi2FWssyN2OHoxAdQ,99 Cent Supreme Pizza,Pizza,3.0,18,,40.692128,-73.98716,False,halal,grid_r00_c01
5RbMoHGNOHUf9OLO-zPx9Q,Urban Deli,"Coffee & Tea, Delis, Sandwiches",0.0,0,,40.69137,-73.99786,False,halal,grid_r00_c01
d_XcXj-FkfSFp8aeJZAqkw,Ace Organic Deli,"Grocery, Burgers, Delis",0.0,0,,40.68439633046863,-73.98950839999999,False,halal,grid_r00_c01
SB4t6vWpxlVQAfCQ3oC1BQ,Curry Heights,"Indian, Seafood, Desserts",3.4,314,$$,40.693685,-73.992154,False,halal,grid_r00_c01
BXoW0AUDE7WZJcY-Vhqlbg,Indian Table,Indian,4.3,267,$$,40.6859591,-73.9941661,False,halal,grid_r00_c01
ZHSSqpcuqzA5xcobuqBNZA,LoHo Gourmet Deli,Delis,4.5,33,$,40.71383,-73.98702,False,halal,grid_r00_c01
9pI_G9xGiTY4YCcfe9eoPA,French Louie,French,4.0,523,$$,40.6879459,-73.988257,False,halal,grid_r00_c01
lQ7H-COT5duZQQ0XqGFPDg,Smith Street Bagels,"Bagels, Sandwiches, Burgers",3.9,540,$,40.684805,-73.992051,False,halal,grid_r00_c01
yxl68RiKIphAvBIVWVBqhw,Bridge Fresh,"Delis, Convenience Stores, Grocery",2.5,64,$$,40.702823868431,-73.986965569752,False,halal,grid_r00_c01
MM1-h4aiJEgX13-oUXg-uw,Raising Cane's Chicken Fingers,"Fast Food, Chicken Shop",3.3,49,$$,40.69157189450252,-73.98710301031764,False,halal,grid_r00_c01
wOpKm1Rugkq0MqbAN1ZO6g,Quick Bites,"Halal, Chicken Wings",0.0,0,,40.71301,-73.98982,False,halal,grid_r00_c01
HDDBpOKpKqRza-IhiE4CTw,Bareburger - Cobble Hill,"Burgers, American, Cocktail Bars",3.5,458,$$,40.68921,-73.99245,False,halal,grid_r00_c01
QaXo7ZhglTcSWHLQ8QNY4A,BK JANI,"Pakistani, Burgers",4.1,118,$$,40.690933,-73.983087,False,halal,grid_r00_c02
NSHYDmfb8uSUij8yG6KmgQ,Halal Kitchen,"Food Trucks, Halal, Burgers",5.0,2,,40.68521647633198,-73.97774534110201,False,halal,grid_r00_c02
EFWgKMyT2krr9RpUeCxysA,Gold Street Market,"Grocery, Delis, Burgers",3.8,63,$,40.69669432176333,-73.98303987384314,False,halal,grid_r00_c02
B0R-buSLWRbGFWpmqk_WZQ,Farmer In the Deli,"Delis, Sandwiches",4.3,292,$$,40.69333,-73.97172,False,halal,grid_r00_c02
YJFCtr-IPDI0iDeAAe3x2A,Greene Bites,"Middle Eastern, Breakfast & Brunch, Sandwiches",4.3,36,$,40.6897951,-73.9783869,False,halal,grid_r00_c02
M45jHhTaU6ePHDEibXk9nQ,Halal Paradise,"Halal, Middle Eastern, Food Trucks",4.0,44,$,40.68395637263593,-73.97887026679817,False,halal,grid_r00_c02
ptgu17Y_jD60815rPTEN1w,Kotti Berliner Döner Kebab,"Kebab, German, Beer Gardens",4.0,161,$$,40.69111133561928,-73.98317680696722,False,halal,grid_r00_c02
S5ItalpL6lIosnBfWJm7uw,Stack'd Burger,"Chicken Shop, Chicken Wings, Burgers",4.7,64,,40.6883351,-73.9814049,False,halal,grid_r00_c02
3A7Ux2PhL36U53_WpLEaog,Kemo's Hot Kitchen Bites,"Halal, Middle Eastern, Breakfast & Brunch",4.7,28,,40.68440225957236,-73.9788566,False,halal,grid_r00_c02
iuvxJzqIxYHYBgbooZINIQ,Ruhani Cafe,"Coffee & Tea, Cafes",4.9,32,,40.68540576644624,-73.9803092,False,halal,grid_r00_c02
79tuTkX_lPft7hMxFVjENg,Mint Heights - Fort Greene,Indian,4.5,22,,40.693045,-73.971443,False,halal,grid_r00_c02
